iter	Passed	Remaining
328	66459	34542
329	66587	34302
330	66706	34058
331	66820	33812
332	66933	33567
333	67054	33326
334	67168	33083
335	67292	32845
336	67409	32604
337	67526	32364
338	67643	32125
339	67751	31883
340	67860	31641
341	67971	31401
342	68081	31162
343	68189	30923
344	68297	30684
345	68404	30446
346	68517	30210
347	68630	29976
348	68740	29741
349	68863	29512
350	68996	29289
351	69148	29073
352	69301	28859
353	69462	28648
354	69625	28438
355	69783	28226
356	69911	28003
357	70033	27778
358	70155	27554
359	70296	27337
360	70465	27132
361	70631	26925
362	70772	26710
363	70905	26492
364	71025	26269
365	71147	26048
366	71287	25834
367	71427	25620
368	71560	25405
369	71681	25185
370	71789	24961
371	71895	24738
372	72003	24515
373	72117	24296
374	72229	24076
375	72343	23857
376	72460	23640
377	72579	23425
378	72703	23211
379	72832	22999
380	72959	22787
381	73084	22575
382	73202	22362
383	73313	22146
384	73452	21940
385	73585	21732
386	73721	21525
387	73857	21319
388	73993	21113
389	74120	20905
390	74250	20698
391	74388	20494
392	74539	20294
393	74674	20090
394	74811	19886
395	74940	19681
396	75063	19474
397	75182	19267
398	75308	19062
399	75443	18860
400	75579	18659
401	75709	18456
402	75835	18253
403	75948	18047
404	76063	17842
405	76174	17636
406	76286	17431
407	76400	17227
