iter	Passed	Remaining
324	57665	31050
325	57780	30840
326	57894	30629
327	58012	30421
328	58123	30210
329	58224	29994
330	58350	29791
331	58479	29591
332	58599	29387
333	58717	29182
334	58834	28978
335	58950	28773
336	59065	28568
337	59179	28364
338	59296	28161
339	59416	27960
340	59529	27757
341	59644	27555
342	59762	27354
343	59876	27153
344	59994	26953
345	60113	26755
346	60226	26555
347	60337	26354
348	60448	26154
349	60554	25951
350	60662	25751
351	60772	25552
352	60884	25354
353	61008	25161
354	61130	24968
355	61245	24773
356	61354	24576
357	61453	24375
358	61554	24175
359	61657	23977
360	61757	23779
361	61859	23581
362	61963	23385
363	62073	23192
364	62183	22999
365	62293	22806
366	62411	22617
367	62555	22438
368	62694	22257
369	62831	22075
370	62977	21897
371	63122	21719
372	63255	21537
373	63383	21353
374	63508	21169
375	63635	20986
376	63759	20802
377	63907	20626
378	64061	20452
379	64179	20267
380	64328	20092
381	64477	19917
382	64621	19740
383	64757	19562
384	64891	19383
385	65029	19205
386	65187	19034
387	65344	18862
388	65488	18687
389	65615	18506
390	65741	18326
391	65858	18144
392	65970	17961
393	66091	17781
394	66245	17609
395	66378	17432
396	66505	17254
397	66644	17079
398	66780	16904
399	66918	16729
400	67056	16555
401	67192	16380
402	67308	16200
403	67429	16022
404	67548	15844
405	67664	15666
406	67779	15487
407	67896	15309
408	68014	15132
409	68124	14954
410	68234	14775
411	68344	14597
412	68452	14419
413	68555	14240
414	68655	14061
415	68758	13883
416	68856	13705
417	68956	13527
418	69065	13351
419	69167	13174
420	69278	12999
421	69397	12827
422	69521	12655
423	69643	12483
424	69761	12310
425	69880	12138
426	69989	11965
427	70120	11796
428	70238	11624
