iter	Passed	Remaining
319	50785	28567
320	50905	28386
321	51031	28210
322	51153	28031
323	51274	27853
324	51394	27674
325	51515	27495
326	51631	27315
327	51753	27139
328	51881	26965
329	52007	26791
330	52126	26614
331	52238	26433
332	52347	26252
333	52453	26069
334	52578	25896
335	52696	25720
336	52810	25543
337	52915	25361
338	53030	25185
339	53145	25009
340	53258	24833
341	53367	24655
342	53475	24477
343	53587	24301
344	53726	24137
345	53886	23984
346	54045	23829
347	54188	23668
348	54308	23497
349	54429	23326
350	54550	23156
351	54668	22985
352	54788	22815
353	54914	22648
354	55071	22493
355	55233	22341
356	55378	22182
357	55518	22021
358	55651	21857
359	55778	21691
360	55900	21524
361	56039	21363
362	56175	21201
363	56294	21033
364	56420	20867
365	56539	20700
366	56655	20531
367	56768	20362
368	56876	20191
369	56985	20022
370	57098	19853
371	57213	19686
372	57358	19529
373	57485	19366
374	57609	19203
375	57714	19033
376	57838	18870
377	57951	18703
