iter	Passed	Remaining
134	15538	42012
135	15650	41887
136	15758	41753
137	15862	41609
138	15970	41476
139	16078	41344
140	16187	41215
141	16298	41089
142	16411	40971
143	16518	40837
144	16622	40695
145	16736	40580
146	16846	40454
147	16957	40330
148	17072	40217
149	17178	40083
150	17290	39962
151	17405	39848
152	17524	39744
153	17640	39632
154	17758	39525
155	17878	39424
156	18025	39381
157	18168	39326
158	18307	39262
159	18457	39221
160	18585	39132
161	18716	39050
162	18853	38978
163	18988	38902
164	19114	38808
165	19234	38700
166	19361	38607
167	19492	38520
168	19616	38421
169	19740	38319
170	19858	38207
171	19982	38106
172	20105	38002
173	20230	37902
174	20360	37812
175	20489	37719
176	20615	37621
177	20740	37519
178	20866	37420
179	20988	37312
180	21110	37206
181	21227	37090
182	21331	36951
183	21442	36825
184	21548	36691
185	21657	36561
186	21768	36436
187	21879	36310
188	22015	36226
189	22156	36149
190	22283	36050
191	22413	35955
192	22552	35873
193	22685	35782
194	22811	35679
195	22942	35583
196	23069	35483
197	23195	35378
198	23321	35274
199	23447	35171
200	23577	35072
201	23702	34967
202	23826	34860
203	23949	34750
204	24073	34641
205	24192	34526
206	24311	34412
207	24436	34305
208	24559	34195
209	24674	34074
210	24800	33968
211	24921	33856
212	25047	33749
213	25162	33628
214	25270	33498
215	25377	33366
216	25483	33234
217	25588	33101
218	25698	32973
219	25810	32849
220	25923	32726
221	26053	32625
222	26185	32526
223	26314	32423
224	26446	32323
225	26578	32223
226	26708	32120
227	26834	32013
228	26957	31901
229	27077	31787
230	27195	31669
231	27308	31545
232	27426	31428
233	27534	31299
234	27638	31167
235	27751	31044
236	27857	30913
237	27966	30786
238	28077	30661
239	28185	30534
240	28290	30403
241	28397	30275
242	28507	30149
243	28616	30023
244	28725	29897
245	28838	29776
246	28960	29664
247	29071	29540
248	29181	29415
249	29284	29284
250	29391	29157
251	29513	29045
252	29626	28924
253	29760	28823
254	29900	28728
255	30036	28628
256	30180	28536
257	30305	28425
258	30431	28316
259	30561	28210
260	30689	28102
261	30819	27996
262	30946	27887
263	31070	27775
264	31194	27662
265	31319	27552
266	31467	27460
267	31586	27343
268	31722	27241
269	31845	27127
270	31968	27014
271	32089	26898
272	32204	26777
273	32324	26662
274	32446	26547
275	32559	26425
276	32676	26306
277	32792	26186
278	32909	26068
279	33020	25944
280	33138	25826
281	33245	25700
282	33350	25572
283	33465	25452
284	33580	25332
285	33694	25211
286	33808	25091
287	33939	24983
288	34094	24892
289	34245	24798
290	34389	24698
291	34532	24598
292	34668	24492
293	34801	24384
294	34931	24274
295	35062	24164
296	35195	24056
297	35320	23941
298	35445	23828
299	35578	23719
300	35703	23604
301	35830	23491
302	35948	23372
303	36065	23252
304	36186	23135
305	36300	23014
306	36420	22896
307	36538	22777
308	36651	22654
309	36766	22534
310	36880	22413
311	36989	22288
312	37098	22164
313	37203	22037
314	37307	21910
315	37414	21785
316	37520	21660
317	37638	21541
318	37767	21429
319	37890	21313
320	37998	21189
321	38120	21072
322	38245	20958
323	38362	20838
324	38488	20724
325	38610	20608
326	38732	20491
327	38854	20375
328	38967	20253
329	39080	20132
330	39193	20011
331	39308	19891
332	39427	19773
333	39554	19658
334	39673	19540
335	39795	19423
336	39913	19305
337	40026	19184
338	40142	19064
339	40258	18945
340	40370	18823
341	40484	18703
342	40601	18584
343	40719	18465
344	40840	18348
345	40960	18230
346	41075	18110
347	41185	17989
348	41300	17869
349	41411	17747
350	41525	17627
351	41633	17504
352	41743	17383
353	41853	17261
354	41984	17148
355	42106	17031
356	42222	16912
357	42341	16794
358	42460	16676
359	42584	16560
360	42703	16442
361	42830	16327
362	42950	16210
363	43071	16092
364	43191	15975
365	43307	15855
366	43421	15735
367	43552	15622
368	43677	15506
369	43797	15388
370	43917	15270
371	44037	15152
372	44157	15034
373	44283	14919
374	44411	14803
375	44543	14689
376	44664	14572
377	44788	14455
378	44913	14339
379	45026	14218
380	45132	14096
381	45235	13973
382	45336	13849
383	45441	13727
384	45550	13605
385	45661	13485
386	45773	13365
387	45881	13244
388	45986	13122
389	46103	13003
390	46234	12888
391	46360	12772
392	46483	12655
393	46616	12541
394	46743	12425
395	46878	12311
396	47008	12196
397	47131	12078
398	47255	11962
399	47375	11843
400	47496	11726
401	47624	11609
402	47752	11493
403	47876	11376
404	48000	11259
405	48121	11141
406	48249	11024
407	48376	10908
408	48502	10791
409	48629	10674
410	48749	10556
411	48869	10438
412	48991	10320
413	49112	10202
414	49226	10082
415	49335	9961
416	49438	9840
417	49549	9720
418	49658	9599
419	49767	9479
420	49900	9363
421	50042	9249
422	50178	9134
423	50314	9018
424	50457	8904
425	50607	8790
426	50752	8676
427	50882	8559
428	51009	8442
429	51135	8324
430	51254	8205
431	51373	8086
432	51492	7967
433	51614	7849
434	51734	7730
435	51857	7612
436	51982	7494
437	52103	7375
438	52224	7256
439	52347	7138
440	52472	7020
441	52603	6902
442	52718	6783
443	52843	6664
444	52959	6545
445	53067	6425
446	53172	6304
447	53282	6184
448	53387	6064
449	53497	5944
450	53612	5824
451	53718	5704
452	53826	5584
453	53939	5465
454	54062	5346
455	54182	5228
456	54307	5109
457	54423	4990
458	54542	4871
459	54668	4753
460	54791	4635
461	54908	4516
462	55031	4397
463	55155	4279
464	55277	4160
465	55401	4042
466	55529	3923
467	55651	3805
468	55772	3686
469	55897	3567
470	56020	3449
471	56145	3330
472	56266	3211
473	56388	3093
474	56517	2974
475	56648	2856
476	56772	2737
477	56899	2618
478	57023	2499
479	57145	2381
480	57259	2261
481	57368	2142
482	57472	2022
483	57584	1903
484	57691	1784
485	57801	1665
486	57909	1545
487	58018	1426
488	58127	1307
489	58242	1188
490	58370	1069
491	58499	951
492	58626	832
493	58745	713
494	58872	594
495	58995	475
496	59113	356
497	59230	237
498	59351	118
499	59472	0
