iter	Logloss
137	0.4351222141
138	0.4349981523
139	0.4348438042
140	0.4347281023
141	0.4343879978
142	0.4340119139
143	0.4338389441
144	0.4337237282
145	0.4335836116
146	0.4333980813
147	0.433303276
148	0.4331478902
149	0.4330139003
150	0.4329205689
151	0.4329146813
152	0.4328446244
153	0.4327556095
154	0.4325758038
155	0.4325002954
156	0.4324106579
157	0.4323178073
158	0.4322217883
159	0.4320715177
160	0.4317914868
161	0.4315832995
162	0.4313017054
163	0.4311857644
164	0.431093342
165	0.430925808
166	0.4307053726
167	0.4303769855
168	0.4300511941
169	0.4297552766
170	0.4296614881
171	0.429541911
172	0.4293503591
173	0.4291523495
174	0.4291309824
175	0.4290509868
176	0.4290055861
177	0.4286727117
178	0.4285815452
179	0.4285008874
180	0.4278291093
181	0.4276668664
182	0.4272183006
183	0.4269550024
184	0.4269109757
185	0.426678781
186	0.4261114262
187	0.4256818104
188	0.4255776524
189	0.425475554
190	0.4252652097
191	0.4247391756
192	0.4245179048
193	0.4243673241
194	0.4242164596
195	0.42415239
196	0.423935751
197	0.4238688782
198	0.4236239888
199	0.4234663698
200	0.4233437162
201	0.422966006
202	0.4228415292
203	0.4226005728
204	0.4222226655
205	0.4216792419
206	0.4214625398
207	0.4214000124
208	0.4213285761
209	0.4209658935
210	0.4207535079
211	0.4205084399
212	0.4203961112
213	0.4201956872
214	0.4198298546
215	0.4194073533
216	0.4192532574
217	0.4189641259
218	0.4188486604
219	0.4187086699
220	0.4186329145
221	0.4184171477
222	0.4183566222
223	0.4181252261
224	0.4178668382
225	0.4177293777
226	0.4176775142
227	0.417242996
228	0.4167586844
229	0.4166914202
230	0.4160538876
231	0.4158196594
232	0.4156277685
233	0.4152766299
234	0.4150394776
235	0.4149286754
236	0.4146663361
237	0.4144380611
238	0.4142287467
239	0.4141500357
240	0.413932175
241	0.4138911434
242	0.4137126171
243	0.4134473879
244	0.4131980218
245	0.4131198232
246	0.4129231219
247	0.4127324843
248	0.4125142452
249	0.412401667
250	0.4121482103
251	0.4116492153
252	0.4114372711
253	0.4113083227
254	0.4111387395
255	0.410756655
256	0.4104399931
257	0.4100510542
258	0.4100002152
259	0.4094547398
260	0.4092692567
261	0.4090236054
262	0.4088001987
263	0.4087495988
264	0.4087031919
265	0.4085720472
266	0.4082771333
267	0.4080964212
268	0.4077387671
269	0.4076963561
270	0.4074227173
271	0.4073793632
272	0.4071430043
273	0.4070516224
274	0.4066969475
275	0.4063018794
276	0.4061625746
277	0.4060920316
278	0.4059041131
279	0.4054268897
280	0.4051370411
281	0.4048017917
282	0.4047604211
283	0.4046817312
284	0.4044182412
285	0.4040325233
286	0.403966951
287	0.4037214311
288	0.4034886846
289	0.4034471407
290	0.4032222942
291	0.4030197553
292	0.4029059292
293	0.4023386821
294	0.4021908731
295	0.4020287432
296	0.4017973734
297	0.4016332942
298	0.4015271158
299	0.4012817036
300	0.4010906036
301	0.4008995114
302	0.4005930062
303	0.4004932855
304	0.4004523774
305	0.400377179
306	0.4002246489
307	0.3998599565
308	0.3994724573
309	0.3990879505
310	0.3987698778
311	0.3985647617
312	0.3982389965
313	0.3978751947
314	0.3976647506
315	0.3974348468
316	0.3973713578
317	0.397194576
318	0.3969684475
319	0.3967546169
320	0.3966743611
321	0.3962911968
322	0.3962461298
323	0.3962057681
324	0.3961711442
325	0.3955762222
326	0.3953859918
327	0.3953542499
328	0.3951518871
329	0.3949512161
330	0.3943963563
331	0.3942711071
332	0.3940908679
333	0.3939047622
334	0.3938728995
335	0.3938394552
336	0.3932016966
337	0.3929501499
338	0.3929199003
339	0.3928125791
340	0.3927151625
341	0.3923160248
342	0.3922037224
343	0.3920631619
344	0.3917807534
345	0.3917323656
346	0.3916419636
347	0.3913674341
348	0.3911870373
349	0.3910934984
350	0.3910646045
351	0.390764247
352	0.390331137
353	0.3903059946
354	0.390158648
355	0.3897849364
356	0.3897523749
357	0.389204267
358	0.3888290447
359	0.3885147342
360	0.3883279795
361	0.3881993701
362	0.3881453338
363	0.3877770894
364	0.3876530119
365	0.3875811658
366	0.3874049016
367	0.3872008862
368	0.3870824467
369	0.3868856588
370	0.3866654625
371	0.3861518182
372	0.3859837955
373	0.3859502435
374	0.3853274916
375	0.3851993393
376	0.3851321302
377	0.3849978276
378	0.3849105178
379	0.3847907752
380	0.384618817
381	0.3841753637
382	0.3840802878
383	0.3837039333
384	0.3836074966
385	0.3833648324
386	0.3832209064
387	0.383191022
388	0.3830563254
389	0.3829407574
390	0.3826908789
391	0.3825163644
392	0.3822688426
393	0.3820080665
394	0.381981587
395	0.3817416209
396	0.3815924038
397	0.3811851717
398	0.3809640427
399	0.3807331616
400	0.380398795
401	0.3801866904
402	0.3797318903
403	0.3796099171
404	0.3792844515
405	0.3790194194
406	0.3788971152
407	0.3788337629
408	0.3785463128
409	0.3782690327
410	0.3779842203
411	0.3778130686
412	0.3776602837
413	0.3774672553
414	0.3770429753
415	0.376934288
416	0.3767532606
417	0.3767242379
418	0.3766334234
419	0.3764279473
420	0.3763539785
421	0.3761058313
422	0.3760519054
423	0.3758429141
424	0.3756073592
425	0.3752430503
426	0.3750775576
427	0.3750549322
428	0.3749364191
429	0.3746371782
430	0.3743732836
431	0.3741503287
432	0.3740560989
433	0.373934575
434	0.3737541257
435	0.3736390805
436	0.3735430536
437	0.3734289779
438	0.3731601994
439	0.3730185038
440	0.3728409076
441	0.3727642564
442	0.3726626887
443	0.3725199844
444	0.372452355
445	0.3722440835
446	0.3719965564
447	0.3718535316
448	0.3717930639
449	0.3713786727
450	0.3712442046
451	0.371042354
452	0.3708494544
453	0.3707938628
454	0.3704728634
455	0.3703352242
456	0.370096916
457	0.3700592025
458	0.3698420301
459	0.3696617463
460	0.3694034976
461	0.3692067096
462	0.3688773767
463	0.3686556514
464	0.3686283968
465	0.3685116597
466	0.368126462
467	0.36772899
468	0.3676351857
469	0.3674752706
470	0.3671142116
471	0.3670051512
472	0.366877456
473	0.3668030379
474	0.3667821727
475	0.3666213695
476	0.3664215182
477	0.366361576
478	0.3661208586
479	0.3658995878
480	0.3657178301
481	0.3655625178
482	0.3653947394
483	0.3652958042
484	0.3651719579
485	0.3648519516
486	0.3648307658
487	0.364728058
488	0.3645760113
489	0.3644100273
490	0.3641734767
491	0.3636803772
492	0.3635050351
493	0.3632974178
494	0.3631337037
495	0.3630443605
496	0.3629902874
497	0.3628774963
498	0.3628533103
499	0.362712847
