iter	Logloss
480	0.3579040664
481	0.3575341091
482	0.3574170804
483	0.3571184489
484	0.3569953146
485	0.3569160335
486	0.3568343328
487	0.3566788865
488	0.3564184625
489	0.3562353308
490	0.3559822603
491	0.3555727478
492	0.3552725374
493	0.3549734725
494	0.3547310658
495	0.3546675506
496	0.3544200787
497	0.3541898675
498	0.3537874432
499	0.3537251023
