iter	Logloss
142	0.4283820092
143	0.4282155885
144	0.4278674037
145	0.4277815999
146	0.4277112133
147	0.4271058543
148	0.4269882026
149	0.426941255
150	0.4268429605
151	0.4267409334
152	0.4262878402
153	0.4261559153
154	0.4259283611
155	0.4258201403
156	0.4257502337
157	0.4254320991
158	0.4253097489
159	0.4252327354
160	0.4249613537
161	0.4248075215
162	0.4241596261
163	0.4238430322
164	0.4237281559
165	0.4237043609
166	0.4235253144
167	0.4232505986
168	0.4230841651
169	0.4229168503
170	0.42283625
171	0.4226563589
172	0.4224431713
173	0.4221710485
174	0.4218275871
175	0.4217759903
176	0.4214563714
177	0.4213512188
178	0.4212399592
179	0.4211419548
180	0.421028977
181	0.4209808612
182	0.4208501035
183	0.4204272883
184	0.4200854869
185	0.4200160064
186	0.4197210207
187	0.4196361655
188	0.4194835732
189	0.4193138357
190	0.4190979789
191	0.4187324125
192	0.4185220092
193	0.4181812214
194	0.4181253403
195	0.4180203571
196	0.4175028004
197	0.4174415469
198	0.4171690343
199	0.4169400596
200	0.4166059599
201	0.4165554802
202	0.4164928067
203	0.4162366603
204	0.4160831006
205	0.41601246
206	0.4157931501
207	0.4156638126
208	0.4155299467
209	0.4154443576
210	0.4153309449
211	0.4149301765
212	0.4148599966
213	0.4144857852
214	0.4143956679
215	0.4142970321
216	0.4141757909
217	0.4139800918
218	0.4139332164
219	0.4138067311
220	0.4134611401
221	0.4133873283
222	0.4132030267
223	0.412964393
224	0.4128457509
225	0.4127779738
226	0.4124112177
227	0.4123637305
228	0.4119630604
229	0.4118547787
230	0.4117526382
231	0.4115342238
232	0.4113270502
233	0.4111102755
234	0.4107104094
235	0.4106253775
236	0.4105711185
237	0.4103821954
238	0.4100717653
239	0.4100223614
240	0.409527086
241	0.4094670059
242	0.409294292
243	0.409020113
244	0.4089465427
245	0.408905992
246	0.4085985846
247	0.4084213359
248	0.4081640065
249	0.4080727265
250	0.4077141144
251	0.4073916635
252	0.4073443006
253	0.4071507356
254	0.4070065311
255	0.4066000246
256	0.4065595992
257	0.4061544621
258	0.4060188658
259	0.4058670893
260	0.4058204641
261	0.4056173154
262	0.4054012081
263	0.4049179621
264	0.4046145639
265	0.4045430202
266	0.4044615671
267	0.4041829818
268	0.403893987
269	0.4036723263
270	0.403454497
271	0.4031087648
272	0.4026959933
273	0.4026178744
274	0.402562206
275	0.4025095147
276	0.40226915
277	0.4019840793
278	0.4016550942
279	0.4016153009
280	0.4014536839
281	0.4013014408
282	0.4012662746
283	0.4011101637
284	0.4009319403
285	0.4007744489
286	0.4005394433
287	0.4005057607
288	0.400213231
289	0.4000265292
290	0.3997272696
291	0.3996114036
292	0.3994700421
293	0.3993596446
294	0.3991409047
295	0.3987999061
296	0.3986814816
297	0.3984604467
298	0.3983416218
299	0.3982775426
300	0.3980836458
301	0.3978694296
302	0.3978285281
303	0.397724417
304	0.3976403073
305	0.3975807959
306	0.3973920114
307	0.3971747213
308	0.396725007
309	0.39636388
310	0.3960478573
311	0.395944327
312	0.3959084914
313	0.3958632486
314	0.3958265195
315	0.3956577521
316	0.3954640391
317	0.3951529997
318	0.3949849472
319	0.3947906329
320	0.3946781224
321	0.3944752982
322	0.394438259
323	0.394018951
324	0.3938862809
325	0.3937423527
326	0.3937109792
327	0.393598405
328	0.3934534946
329	0.3933482749
330	0.3928865537
331	0.3926130672
332	0.3925825623
333	0.3921901498
334	0.391891295
335	0.3916738394
336	0.391555468
337	0.3914768036
338	0.3910256117
339	0.3906462419
340	0.3904854776
341	0.3902841346
342	0.3900671327
343	0.3897648696
344	0.3895225836
345	0.3894266478
346	0.389390565
347	0.3892689696
348	0.3892397533
349	0.3892087418
350	0.3891307291
351	0.38888718
352	0.3888578031
353	0.3887097956
354	0.3884047511
355	0.3880894166
356	0.3879417536
357	0.3876038239
358	0.3875359336
359	0.3874761423
360	0.3871354983
361	0.3867420004
362	0.3865486725
363	0.3864077603
364	0.3860935188
365	0.3858059594
366	0.3855552008
367	0.3855250717
368	0.3854945409
369	0.3853227388
370	0.3850189282
371	0.384826219
372	0.384123971
373	0.3836929949
374	0.3835124687
375	0.3833113191
376	0.3830433542
377	0.3827432551
378	0.3825449757
379	0.3825094374
380	0.3823982491
381	0.3823697555
382	0.3821948203
383	0.3820937754
384	0.3820631867
385	0.381821521
386	0.3817730332
387	0.3815721909
388	0.3814903143
389	0.3812692447
390	0.3810466838
391	0.3810214905
392	0.3808826026
393	0.3807649912
394	0.3806579157
395	0.38044845
396	0.3802697297
397	0.379881547
398	0.3797357993
399	0.3796874059
400	0.3793712801
401	0.3792158785
402	0.3790318488
403	0.3789271668
404	0.3789008323
405	0.3786270513
406	0.3785331939
407	0.3783454991
