iter	Logloss
140	0.4172076026
141	0.4171421081
142	0.4170446275
143	0.4166478872
144	0.416528635
145	0.4164427498
146	0.4160869905
147	0.4158691461
148	0.4155516505
149	0.4152481978
150	0.4151877393
151	0.4148170446
152	0.4146472894
153	0.4145090976
154	0.4144040375
155	0.414299115
156	0.414092027
157	0.4139991873
158	0.413821445
159	0.413608424
160	0.4134261589
161	0.4133056255
162	0.4130829709
163	0.4126837431
164	0.4123811515
165	0.4122139284
166	0.4119799694
167	0.4118151415
168	0.4113191704
169	0.4111975048
170	0.4108356781
171	0.410517531
172	0.410341305
173	0.4101301355
174	0.4097835498
175	0.4096185939
176	0.4095010574
177	0.409390742
178	0.4090732535
179	0.4088855034
180	0.4087465188
181	0.4086556701
182	0.4085678607
183	0.408469018
184	0.4083099093
185	0.4082350211
186	0.4077403814
187	0.4075010544
188	0.4073230509
189	0.4071115398
190	0.4068149851
191	0.4064969442
192	0.4062717247
193	0.4061475931
194	0.4057616099
195	0.4055461106
196	0.4053999784
197	0.4053216502
198	0.4052625695
199	0.4044723707
200	0.4041719274
201	0.4040993782
202	0.4039780199
203	0.4038421337
204	0.4035253441
205	0.4034421048
206	0.4033341181
207	0.4032753701
208	0.4029831031
209	0.4028687753
210	0.4026513763
211	0.4026181832
212	0.4024640232
213	0.402364505
214	0.4021828736
215	0.4018746054
216	0.4017670718
217	0.4016947992
218	0.4014652422
219	0.4011149928
220	0.4009541567
221	0.4008855075
222	0.4007734362
223	0.400584374
224	0.4002627445
225	0.4002097239
226	0.3998724132
227	0.3998129464
228	0.3996355773
229	0.3994252816
230	0.3992873637
231	0.3988387993
232	0.3985705769
233	0.3981976777
234	0.3980584918
235	0.3979094611
236	0.397845567
237	0.3977928714
238	0.3977402966
239	0.3976908175
240	0.3974948059
241	0.3974470901
242	0.3973489492
243	0.3971711516
244	0.39710248
245	0.3969374705
246	0.3966402118
247	0.3964472087
248	0.3962514246
249	0.3960771158
250	0.3960185446
251	0.3957055461
252	0.3955496222
253	0.3954459364
254	0.395328444
255	0.3952796462
256	0.3952374627
257	0.395192296
258	0.3950530589
259	0.3950126679
260	0.3948399326
261	0.3947453317
262	0.3946184274
263	0.3944918505
264	0.3943250946
265	0.3939678158
266	0.3936041762
267	0.3934953241
268	0.3934521138
269	0.3933064799
270	0.3928605631
271	0.3928209982
272	0.3927500233
273	0.3925925479
274	0.3925539579
275	0.3922920403
276	0.3922413752
277	0.3920871968
278	0.3917101329
279	0.3914920016
280	0.3913035253
281	0.391085256
282	0.3910465016
283	0.3908830651
284	0.3907130511
285	0.3906365805
286	0.3904813221
287	0.3903502608
288	0.390315323
289	0.3899059515
290	0.3896968795
291	0.3895204056
292	0.388976942
293	0.3888124627
294	0.3885310268
295	0.3884119103
296	0.3883178266
297	0.388068696
298	0.3874864508
299	0.3874261807
300	0.3870857101
301	0.386946572
302	0.3869053317
303	0.386762513
304	0.3866991494
305	0.3862184651
306	0.3860986302
307	0.3855986246
308	0.3853305625
309	0.3849820937
310	0.3848271332
311	0.3847842938
312	0.3847499579
313	0.3846798341
314	0.3843891891
315	0.3840557095
316	0.3838941967
317	0.383766678
318	0.3835185706
319	0.382949657
320	0.3824678785
321	0.3824026476
322	0.3822867852
323	0.3821635282
324	0.3820359871
325	0.3820042199
326	0.381979095
327	0.3814620424
328	0.3812687265
329	0.3811359009
330	0.3808306239
331	0.380636481
332	0.3806054222
333	0.3805521628
334	0.3800131179
335	0.3798702776
336	0.3794486905
337	0.3790541097
338	0.3787493356
339	0.3785500349
340	0.3784904711
341	0.3784606689
342	0.3779600775
343	0.3773599078
344	0.3772468537
345	0.3768134509
346	0.3764587848
347	0.3760597267
348	0.3760297631
349	0.3757207618
350	0.3754219516
351	0.3750285743
352	0.3746736138
353	0.3742597967
354	0.3742316492
355	0.3741562381
356	0.3741170031
357	0.3739325564
358	0.3736162286
359	0.3731105534
360	0.3730322769
361	0.3728903327
362	0.3726084154
363	0.3724028281
364	0.3721574443
365	0.3720880956
366	0.3719137288
367	0.3716116678
368	0.3712686949
369	0.371132735
370	0.3709884521
371	0.3707590883
372	0.3705940762
373	0.3704712113
374	0.3703127255
375	0.3698174908
376	0.3696815642
377	0.3696202612
378	0.3694262845
379	0.3691564834
380	0.369040209
381	0.3688315271
382	0.36879153
383	0.3687185994
384	0.3686722107
385	0.3686173301
386	0.3685629824
387	0.3684397253
388	0.3684120873
389	0.3683864389
390	0.3681956559
391	0.3680530288
392	0.3679175161
393	0.3675969611
394	0.3675680705
395	0.3675043643
396	0.3671443487
397	0.3669600144
398	0.3666824153
399	0.3664720707
400	0.3663225859
401	0.3661914155
402	0.3661692894
403	0.365785398
404	0.3656208607
405	0.3655346278
406	0.3651515984
407	0.3645979089
408	0.3640596112
409	0.3635170703
410	0.3632180392
411	0.363115424
412	0.3629999776
413	0.3629154254
414	0.3626808929
415	0.3624853112
416	0.3624622064
417	0.3624290765
418	0.3623245497
419	0.3619459624
420	0.3617443673
421	0.3617019705
422	0.3616779774
423	0.3615964389
424	0.3614885089
425	0.3613665996
426	0.361125813
427	0.3607679189
428	0.3606138017
429	0.3603772076
430	0.3601700667
431	0.3600179401
432	0.3597349028
433	0.35953404
434	0.3595098457
435	0.3594548554
436	0.3592175366
437	0.3590933796
438	0.3590694792
439	0.3589676395
440	0.35887447
441	0.3585240461
442	0.3584506075
443	0.3582549662
444	0.3581507948
445	0.3577439301
446	0.3577193741
447	0.3575456196
448	0.3572705221
449	0.3571751383
450	0.3567936867
451	0.3566449036
452	0.356622418
453	0.3563969246
454	0.3559786534
455	0.3558295584
456	0.3554084927
457	0.3551764556
458	0.3551450986
459	0.3550240915
460	0.3549142537
461	0.3546556478
462	0.3545570405
463	0.3544235704
464	0.3542603005
465	0.353868901
466	0.3535943099
467	0.3533686456
468	0.3533213307
469	0.3533001039
470	0.3530625434
471	0.3529370689
472	0.3527852367
473	0.3527240996
474	0.3525497374
475	0.3522772062
476	0.3521204233
477	0.3520409085
478	0.3518672885
479	0.3517566558
480	0.3513794418
481	0.3513449665
482	0.3508886172
483	0.3507296858
484	0.3502443249
485	0.3502244628
486	0.3501306338
487	0.3496074308
488	0.349562137
489	0.3494951402
490	0.3492170046
491	0.3490619176
492	0.3486707952
493	0.3483244597
494	0.3482197809
495	0.3481272398
496	0.3479808437
497	0.3478206136
498	0.347657722
499	0.3473246624
